Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
SUW,CIO,Commercial,Commercial,136,141,14,0,85.22666666666667,101.86243
SUW,CKT,Commercial,Residential,136,147,10,0,165.22314049586777,166.70857
SUW,CSW,Commercial,Residential,136,325,20,2,100.22675736961452,87.83566
SUW,DIH,Commercial,Commercial,136,159,4,0,864.96,885.53296
SUW,DIS,Commercial,Commercial,136,28,26,2,5.223593964334705,1.4698076
SUW,ETS,Commercial,Mixed,136,708,8,0,1188.7407407407406,1126.5323
SUW,EXC,Commercial,Commercial,136,185,11,1,174.72222222222223,180.11285
SUW,FAN,Commercial,Residential,136,174,23,1,41.083333333333336,46.533966
SUW,FOH,Commercial,Residential,136,232,24,2,50.4832,46.277454
SUW,FOT,Commercial,Commercial,136,81,15,1,43.03125,49.745667
SUW,HAH,Commercial,Residential,136,199,28,2,32.1807372175981,29.441086
SUW,HEO,Commercial,Residential,136,144,20,0,44.40816326530612,46.448944
SUW,HFC,Commercial,Commercial,136,54,35,3,5.666666666666667,-1.3504306
SUW,HIK,Commercial,Commercial,136,79,6,0,219.26530612244898,223.40512
SUW,HKU,Commercial,Residential,136,189,24,2,41.1264,40.85944
SUW,HOK,Commercial,Mixed,136,280,21,1,78.67768595041322,81.93998
SUW,HOM,Commercial,Commercial,136,182,4,0,990.08,953.08777
SUW,HUH,Commercial,Commercial,136,115,6,0,319.18367346938777,313.04352
SUW,JOR,Commercial,Mixed,136,441,14,2,266.56,281.37375
SUW,KAT,Commercial,Commercial,136,88,2,0,1329.7777777777778,1346.7012
SUW,KET,Commercial,Residential,136,157,26,2,29.289437585733882,32.96902
SUW,KOB,Commercial,Residential,136,213,11,1,201.16666666666666,181.58374
SUW,KOT,Commercial,Commercial,136,156,13,1,108.24489795918367,112.70842
SUW,KOW,Commercial,Commercial,136,70,19,1,23.8,26.191223
SUW,KSR,Commercial,Commercial,136,24,18,0,9.041551246537397,-0.37722293
SUW,KWF,Commercial,Residential,136,208,21,1,58.446280991735534,56.74529
SUW,KWH,Commercial,Residential,136,242,23,1,57.138888888888886,59.3805
SUW,KWT,Commercial,Residential,136,220,15,1,116.875,100.198456
SUW,LAK,Commercial,Commercial,136,127,17,1,53.30864197530864,47.060432
SUW,LAT,Commercial,Commercial,136,159,17,1,66.74074074074075,60.137955
SUW,LCK,Commercial,Commercial,136,175,19,1,59.5,52.2843
SUW,LET,Commercial,Commercial,136,143,22,2,36.763705103969755,37.625717
SUW,LHP,Commercial,Commercial,136,43,28,2,6.953626634958383,0.14699839
SUW,LMC,Commercial,Commercial,136,19,27,1,3.295918367346939,1.455123
SUW,LOF,Commercial,Residential,136,200,11,1,188.88888888888889,180.7211
SUW,LOP,Commercial,Residential,136,236,22,0,60.67296786389414,56.256016
SUW,LOW,Commercial,Commercial,136,13,27,1,2.2551020408163267,1.455123
SUW,MEF,Commercial,Residential,136,173,14,0,104.56888888888889,115.72792
SUW,MKK,Commercial,Mixed,136,419,11,1,395.72222222222223,429.4311
SUW,MOK,Commercial,Mixed,136,632,11,1,596.8888888888889,622.2796
SUW,MOS,Commercial,Commercial,136,87,22,0,22.36672967863894,26.008316
SUW,NAC,Commercial,Commercial,136,108,12,0,86.91124260355029,102.84958
SUW,NOP,Commercial,Residential,136,226,26,2,42.161865569272976,42.732456
SUW,NTK,Commercial,Residential,136,218,13,1,151.26530612244898,139.30315
SUW,OCP,Commercial,Commercial,136,82,18,2,30.89196675900277,28.885654
SUW,OLY,Commercial,Commercial,136,138,17,1,57.925925925925924,52.205772
SUW,POA,Commercial,Residential,136,182,30,2,25.756503642039544,24.475708
SUW,PRE,Commercial,Residential,136,349,13,1,242.16326530612244,237.27905
SUW,QUB,Commercial,Commercial,136,121,24,2,26.3296,24.810198
SUW,SHM,Commercial,Commercial,136,106,16,0,49.88235294117647,65.881645
SUW,SHS,Commercial,Residential,136,228,25,1,45.8698224852071,43.9284
SUW,SHT,Commercial,Commercial,136,150,13,1,104.08163265306122,112.35096
SUW,SHW,Commercial,Mixed,136,325,20,2,100.22675736961452,87.83566
SUW,SIH,Commercial,Commercial,136,115,26,0,21.454046639231823,21.633741
SUW,SKM,Commercial,Residential,136,256,15,1,136.0,138.71577
SUW,SKW,Commercial,Residential,136,230,33,3,27.058823529411764,25.96639
SUW,SOH,Commercial,Commercial,136,102,24,2,22.1952,19.812208
SUW,SSP,Commercial,Residential,136,299,18,2,112.6426592797784,115.156944
SUW,STW,Commercial,Residential,136,159,12,0,127.95266272189349,157.40225
SUW,SUN,Commercial,Commercial,136,14,21,1,3.9338842975206614,7.18309
SUW,SWH,Commercial,Residential,136,204,31,3,27.09375,26.08102
SUW,SYP,Commercial,Residential,136,261,22,2,67.10018903591683,66.65813
SUW,TAK,Commercial,Commercial,136,169,29,3,25.537777777777777,25.887398
SUW,TAP,Commercial,Commercial,136,127,19,1,43.18,37.846058
SUW,TAW,Commercial,Residential,136,153,8,0,256.8888888888889,258.786
SUW,TIH,Commercial,Residential,136,215,22,2,55.274102079395085,53.946075
SUW,TIK,Commercial,Commercial,136,131,21,1,36.8099173553719,37.796234
SUW,TIS,Commercial,Residential,136,158,24,0,34.3808,35.066654
SUW,TKO,Commercial,Commercial,136,155,26,2,28.916323731138547,32.96902
SUW,TKW,Commercial,Residential,136,239,2,0,3611.5555555555557,3401.1506
SUW,TSH,Commercial,Commercial,136,54,18,0,20.343490304709142,22.985899
SUW,TST,Commercial,Mixed,136,825,16,2,388.2352941176471,404.76147
SUW,TSW,Commercial,Residential,136,304,27,1,52.734693877551024,46.058292
SUW,TSY,Commercial,Commercial,136,130,19,1,44.2,41.193478
SUW,TUC,Commercial,Commercial,136,96,23,1,22.666666666666668,26.918678
SUW,TUM,Commercial,Commercial,136,180,28,0,29.10820451843044,28.068256
SUW,TWH,Commercial,Residential,136,233,25,1,46.875739644970416,43.9284
SUW,TWO,Commercial,Residential,136,187,21,1,52.54545454545455,52.403084
SUW,TWW,Commercial,Commercial,136,173,16,0,81.41176470588235,85.55521
SUW,UNI,Commercial,Commercial,136,48,17,1,20.14814814814815,15.330258
SUW,WAC,Commercial,Mixed,136,407,18,2,153.32963988919667,146.00266
SUW,WCH,Commercial,Commercial,136,107,20,2,32.997732426303855,34.778038
SUW,WHA,Commercial,Residential,136,183,9,1,248.88,274.67514
SUW,WKS,Commercial,Commercial,136,64,24,0,13.9264,11.571122
SUW,WTS,Commercial,Residential,136,281,9,1,382.16,346.4765
SUW,YAT,Commercial,Commercial,136,120,19,1,40.8,38.09042
SUW,YMT,Commercial,Residential,136,456,9,1,620.16,753.7094
SUW,YUL,Commercial,Residential,136,177,20,0,54.585034013605444,54.369244
SWH,ADM,Residential,Mixed,204,216,16,0,152.47058823529412,179.76622
SWH,AIR,Residential,Commercial,204,37,44,4,3.7274074074074073,6.142448
SWH,AUS,Residential,Commercial,204,243,30,2,51.583766909469304,45.503178
SWH,AWE,Residential,Commercial,204,12,46,4,1.1081937528293346,4.508576
SWH,CAB,Residential,Mixed,204,287,12,0,346.4378698224852,347.62433
SWH,CEN,Residential,Mixed,204,286,18,0,161.61772853185596,171.53195
SWH,CHH,Residential,Residential,204,177,22,2,68.2570888468809,70.18887
SWH,CHW,Residential,Residential,204,252,6,0,1049.142857142857,1052.3597
SWH,CIO,Residential,Commercial,204,141,37,3,19.9196675900277,23.694384
SWH,CKT,Residential,Residential,204,147,33,3,25.941176470588236,29.366364
SWH,CSW,Residential,Residential,204,325,33,1,57.35294117647059,77.217514
SWH,DIH,Residential,Commercial,204,159,24,2,51.8976,52.595264
SWH,DIS,Residential,Commercial,204,28,46,4,2.5857854232684474,6.142448
SWH,ETS,Residential,Mixed,204,708,28,2,171.7384066587396,223.72536
SWH,EXC,Residential,Commercial,204,185,21,1,77.97520661157024,77.045944
SWH,FAN,Residential,Residential,204,174,41,1,20.122448979591837,22.811964
SWH,FOH,Residential,Residential,204,232,8,0,584.2962962962963,551.7389
SWH,FOT,Residential,Commercial,204,81,33,1,14.294117647058824,7.769319
SWH,HAH,Residential,Residential,204,199,15,1,158.578125,152.96286
SWH,HEO,Residential,Residential,204,144,43,3,15.173553719008265,20.067774
SWH,HFC,Residential,Commercial,204,54,4,0,440.64,518.8464
SWH,HIK,Residential,Commercial,204,79,29,3,17.906666666666666,13.9771385
SWH,HKU,Residential,Residential,204,189,24,0,61.6896,62.55115
SWH,HOK,Residential,Mixed,204,280,41,3,32.38095238095238,50.47558
SWH,HOM,Residential,Commercial,204,182,28,2,44.1474435196195,40.48804
SWH,HUH,Residential,Commercial,204,115,23,1,40.729166666666664,46.54594
SWH,JOR,Residential,Mixed,204,441,23,1,156.1875,166.84901
SWH,KAT,Residential,Commercial,204,88,29,3,19.946666666666665,16.727026
SWH,KET,Residential,Residential,204,157,26,0,43.934156378600825,48.86269
SWH,KOB,Residential,Residential,204,213,20,2,98.53061224489795,95.0403
SWH,KOT,Residential,Commercial,204,156,27,1,40.59183673469388,45.995785
SWH,KOW,Residential,Commercial,204,70,39,3,8.925,9.056069
SWH,KSR,Residential,Commercial,204,24,38,2,3.2189349112426036,3.550395
SWH,KWF,Residential,Residential,204,208,41,3,24.05442176870748,31.3725
SWH,KWH,Residential,Residential,204,242,43,3,25.5,30.952776
SWH,KWT,Residential,Residential,204,220,16,2,155.2941176470588,177.80664
SWH,LAK,Residential,Commercial,204,127,37,3,17.941828254847646,21.973742
SWH,LAT,Residential,Commercial,204,159,14,2,144.16,144.86697
SWH,LCK,Residential,Commercial,204,175,35,1,27.546296296296298,29.039146
SWH,LET,Residential,Commercial,204,143,25,1,43.15384615384615,48.360157
SWH,LHP,Residential,Commercial,204,43,15,1,34.265625,46.382236
SWH,LMC,Residential,Commercial,204,19,45,1,1.831758034026465,4.508576
SWH,LOF,Residential,Residential,204,200,28,2,48.51367419738407,45.94918
SWH,LOP,Residential,Residential,204,236,42,2,26.03785830178475,31.261972
SWH,LOW,Residential,Commercial,204,13,45,1,1.2533081285444234,4.508576
SWH,MEF,Residential,Residential,204,173,34,2,28.809795918367346,29.039146
SWH,MKK,Residential,Mixed,204,419,25,1,126.44378698224853,152.28543
SWH,MOK,Residential,Mixed,204,632,27,1,164.44897959183675,215.35628
SWH,MOS,Residential,Commercial,204,87,45,3,8.387523629489603,11.759254
SWH,NAC,Residential,Commercial,204,108,32,2,20.231404958677686,20.98365
SWH,NOP,Residential,Residential,204,226,6,0,940.8979591836735,937.66656
SWH,NTK,Residential,Residential,204,218,18,2,123.19113573407202,118.177956
SWH,OCP,Residential,Commercial,204,82,21,1,34.56198347107438,40.408978
SWH,OLY,Residential,Commercial,204,138,37,3,19.49584487534626,23.694384
SWH,POA,Residential,Residential,204,182,17,1,114.5925925925926,104.72148
SWH,PRE,Residential,Residential,204,349,29,1,79.10666666666667,113.311584
SWH,QUB,Residential,Commercial,204,121,4,0,987.36,974.54047
SWH,SHM,Residential,Commercial,204,106,39,3,13.515,18.92145
SWH,SHS,Residential,Residential,204,228,43,1,24.024793388429753,31.261972
SWH,SHT,Residential,Commercial,204,150,31,1,29.8828125,33.626324
SWH,SHW,Residential,Mixed,204,325,20,0,150.34013605442178,155.32372
SWH,SIH,Residential,Commercial,204,115,46,2,10.620190131281122,16.887356
SWH,SKM,Residential,Residential,204,256,32,2,47.955922865013775,49.37129
SWH,SKW,Residential,Residential,204,230,2,0,5213.333333333333,5344.588
SWH,SOH,Residential,Commercial,204,102,27,1,26.540816326530614,31.262707
SWH,SSP,Residential,Residential,204,299,31,1,59.56640625,60.93419
SWH,STW,Residential,Residential,204,159,35,3,25.02777777777778,29.28746
SWH,SUN,Residential,Commercial,204,14,41,3,1.619047619047619,4.508576
SWH,SUW,Residential,Commercial,204,136,31,3,27.09375,28.191782
SWH,SYP,Residential,Residential,204,261,22,0,100.65028355387524,108.45411
SWH,TAK,Residential,Commercial,204,169,2,0,3830.6666666666665,4108.727
SWH,TAP,Residential,Commercial,204,127,37,1,17.941828254847646,21.973742
SWH,TAW,Residential,Residential,204,153,29,1,34.68,38.437878
SWH,TIH,Residential,Residential,204,215,10,0,362.4793388429752,337.87863
SWH,TIK,Residential,Commercial,204,131,11,1,185.58333333333334,189.52776
SWH,TIS,Residential,Residential,204,158,44,2,15.917037037037037,21.696577
SWH,TKO,Residential,Commercial,204,155,13,1,161.3265306122449,149.98845
SWH,TKW,Residential,Residential,204,239,30,2,50.73465140478668,45.503178
SWH,TSH,Residential,Commercial,204,54,41,3,6.244897959183674,8.894555
SWH,TST,Residential,Mixed,204,825,21,1,347.72727272727275,337.58707
SWH,TSW,Residential,Residential,204,304,47,3,26.916666666666668,49.721798
SWH,TSY,Residential,Commercial,204,130,39,3,16.575,22.531187
SWH,TUC,Residential,Commercial,204,96,43,3,10.115702479338843,14.911434
SWH,TUM,Residential,Commercial,204,180,48,2,15.29362765514369,20.735756
SWH,TWH,Residential,Residential,204,233,45,3,22.46313799621928,31.261972
SWH,TWO,Residential,Residential,204,187,39,1,23.8425,28.674866
SWH,TWW,Residential,Commercial,204,173,36,2,25.779401022644265,29.039146
SWH,UNI,Residential,Commercial,204,48,35,1,7.555555555555555,3.5024476
SWH,WAC,Residential,Mixed,204,407,14,0,369.0133333333333,406.32935
SWH,WCH,Residential,Commercial,204,107,23,1,37.895833333333336,46.54594
SWH,WHA,Residential,Residential,204,183,32,2,34.28099173553719,37.275803
SWH,WKS,Residential,Commercial,204,64,47,3,5.666666666666667,9.009356
SWH,WTS,Residential,Residential,204,281,26,2,78.63374485596708,79.652054
SWH,YAT,Residential,Commercial,204,120,9,1,244.8,244.49573
SWH,YMT,Residential,Residential,204,456,25,1,137.6094674556213,166.68303
SWH,YUL,Residential,Residential,204,177,40,2,21.480071386079715,25.342455
SYP,ADM,Residential,Mixed,261,216,6,0,1150.530612244898,1200.9849
SYP,AIR,Residential,Commercial,261,37,34,4,7.883265306122449,3.9812467
SYP,AUS,Residential,Commercial,261,243,20,2,143.81632653061226,159.9148
SYP,AWE,Residential,Commercial,261,12,36,4,2.287801314828342,-0.2782581
SYP,CAB,Residential,Mixed,261,287,10,0,619.0661157024794,661.79193
SYP,CEN,Residential,Mixed,261,286,4,0,2985.84,3211.413
SYP,CHH,Residential,Residential,261,177,28,2,54.93103448275862,52.510845
SYP,CHW,Residential,Residential,261,252,28,0,78.20689655172414,74.165474
SYP,CIO,Residential,Commercial,261,141,28,2,43.758620689655174,34.405178
SYP,CKT,Residential,Residential,261,147,24,2,61.3872,59.906654
SYP,CSW,Residential,Residential,261,325,23,1,147.265625,147.03284
SYP,DIH,Residential,Commercial,261,159,26,2,56.925925925925924,62.95724
SYP,DIS,Residential,Commercial,261,28,36,4,5.338203067932798,3.9812467
SYP,ETS,Residential,Mixed,261,708,18,2,511.8781163434903,536.161
SYP,EXC,Residential,Commercial,261,185,11,1,335.3125,322.52185
SYP,FAN,Residential,Residential,261,174,31,1,44.349609375,46.594246
SYP,FOH,Residential,Residential,261,232,14,0,269.12,256.03036
SYP,FOT,Residential,Commercial,261,81,23,1,36.703125,40.194267
SYP,HAH,Residential,Residential,261,199,29,1,57.71,53.870907
SYP,HEO,Residential,Residential,261,144,34,2,30.68081632653061,28.732262
SYP,HFC,Residential,Commercial,261,54,26,0,19.333333333333332,14.208467
SYP,HIK,Residential,Commercial,261,79,24,2,32.9904,30.038376
SYP,HKU,Residential,Residential,261,189,2,0,5481.0,5448.3735
SYP,HOK,Residential,Mixed,261,280,31,3,71.3671875,80.27406
SYP,HOM,Residential,Commercial,261,182,18,2,131.58448753462605,131.2174
SYP,HUH,Residential,Commercial,261,115,13,1,153.1377551020408,141.43715
SYP,JOR,Residential,Mixed,261,441,13,1,587.25,603.9934
SYP,KAT,Residential,Commercial,261,88,24,2,36.7488,35.651768
SYP,KET,Residential,Residential,261,157,4,0,1639.08,1644.0258
SYP,KOB,Residential,Residential,261,213,30,2,57.84911550468262,69.8048
SYP,KOT,Residential,Commercial,261,156,17,1,125.66666666666667,129.923
SYP,KOW,Residential,Commercial,261,70,29,3,20.3,13.581791
SYP,KSR,Residential,Commercial,261,24,28,2,7.448275862068965,1.3974626
SYP,KWF,Residential,Residential,261,208,31,3,53.015625,66.27493
SYP,KWH,Residential,Residential,261,242,33,3,54.63840830449827,59.703247
SYP,KWT,Residential,Residential,261,220,30,2,59.75026014568158,69.8048
SYP,LAK,Residential,Commercial,261,127,27,3,42.27933673469388,39.236877
SYP,LAT,Residential,Commercial,261,159,28,2,49.3448275862069,52.025135
SYP,LCK,Residential,Commercial,261,175,25,1,67.56656804733728,71.974434
SYP,LET,Residential,Commercial,261,143,15,1,145.79296875,147.42242
SYP,LHP,Residential,Commercial,261,43,29,1,12.47,7.3740096
SYP,LMC,Residential,Commercial,261,19,35,1,3.826388888888889,-0.2782581
SYP,LOF,Residential,Residential,261,200,22,2,98.67674858223063,96.83928
SYP,LOP,Residential,Residential,261,236,32,2,56.56198347107438,66.164406
SYP,LOW,Residential,Commercial,261,13,35,1,2.6180555555555554,-0.2782581
SYP,MEF,Residential,Residential,261,173,24,2,72.2448,74.54397
SYP,MKK,Residential,Mixed,261,419,15,1,427.18359375,360.31418
SYP,MOK,Residential,Mixed,261,632,17,1,509.1111111111111,560.949
SYP,MOS,Residential,Commercial,261,87,36,2,16.58655953250548,11.6631975
SYP,NAC,Residential,Commercial,261,108,22,2,53.28544423440454,56.854984
SYP,NOP,Residential,Residential,261,226,16,0,204.1038062283737,246.27617
SYP,NTK,Residential,Residential,261,218,32,2,52.247933884297524,67.000374
SYP,OCP,Residential,Commercial,261,82,11,1,148.625,135.09161
SYP,OLY,Residential,Commercial,261,138,27,3,45.941326530612244,41.476334
SYP,POA,Residential,Residential,261,182,31,1,46.388671875,45.96619
SYP,PRE,Residential,Residential,261,349,19,1,227.7225,248.54668
SYP,QUB,Residential,Commercial,261,121,18,0,87.4819944598338,102.95671
SYP,SHM,Residential,Commercial,261,106,30,2,28.788761706555672,23.67272
SYP,SHS,Residential,Residential,261,228,33,1,51.477508650519034,60.63211
SYP,SHT,Residential,Commercial,261,150,21,1,80.88842975206612,93.385155
SYP,SHW,Residential,Mixed,261,325,2,0,9425.0,9350.737
SYP,SIH,Residential,Commercial,261,115,36,2,21.924762600438275,18.690035
SYP,SKM,Residential,Residential,261,256,22,2,126.3062381852552,126.03654
SYP,SKW,Residential,Residential,261,230,24,0,96.048,98.8639
SYP,SOH,Residential,Commercial,261,102,17,1,82.16666666666667,93.16672
SYP,SSP,Residential,Residential,261,299,21,1,161.23760330578511,152.88138
SYP,STW,Residential,Residential,261,159,26,2,56.925925925925924,62.95724
SYP,SUN,Residential,Commercial,261,14,31,3,3.568359375,-1.0927515
SYP,SUW,Residential,Commercial,261,136,22,2,67.10018903591683,70.57989
SYP,SWH,Residential,Residential,261,204,22,0,100.65028355387524,98.79887
SYP,TAK,Residential,Commercial,261,169,20,0,100.0204081632653,124.13763
SYP,TAP,Residential,Commercial,261,127,27,1,42.27933673469388,39.236877
SYP,TAW,Residential,Residential,261,153,19,1,99.8325,121.961075
SYP,TIH,Residential,Residential,261,215,12,0,332.0414201183432,327.3518
SYP,TIK,Residential,Commercial,261,131,25,1,50.578402366863905,52.566185
SYP,TIS,Residential,Residential,261,158,34,2,33.66367346938775,40.232533
SYP,TKO,Residential,Commercial,261,155,27,1,51.60076530612245,58.018562
SYP,TKW,Residential,Residential,261,239,20,2,141.44897959183675,148.1576
SYP,TSH,Residential,Commercial,261,54,32,2,12.942148760330578,8.478463
SYP,TST,Residential,Mixed,261,825,11,1,1495.3125,1493.5518
SYP,TSW,Residential,Residential,261,304,37,3,54.94736842105263,72.9185
SYP,TSY,Residential,Commercial,261,130,29,3,37.7,33.918438
SYP,TUC,Residential,Commercial,261,96,33,3,21.674740484429066,15.052798
SYP,TUM,Residential,Commercial,261,180,38,2,30.88757396449704,36.507206
SYP,TWH,Residential,Residential,261,233,35,3,46.923611111111114,60.63211
SYP,TWO,Residential,Residential,261,187,29,1,54.23,53.870907
SYP,TWW,Residential,Commercial,261,173,26,2,61.93827160493827,63.238438
SYP,UNI,Residential,Commercial,261,48,25,1,18.532544378698226,15.82363
SYP,WAC,Residential,Mixed,261,407,8,0,1311.4444444444443,1241.8667
SYP,WCH,Residential,Commercial,261,107,13,1,142.48469387755102,132.82408
SYP,WHA,Residential,Residential,261,183,22,2,90.28922495274102,94.710556
SYP,WKS,Residential,Commercial,261,64,38,2,10.982248520710058,7.6806626
SYP,WTS,Residential,Residential,261,281,24,2,117.3456,117.16467
SYP,YAT,Residential,Commercial,261,120,23,1,54.375,61.152325
SYP,YMT,Residential,Residential,261,456,15,1,464.90625,396.7136
SYP,YUL,Residential,Residential,261,177,30,2,48.07180020811654,48.770615
TAK,ADM,Commercial,Mixed,169,216,14,0,162.24,153.72028
TAK,AIR,Commercial,Commercial,169,37,42,4,3.381828015143321,4.0075145
TAK,AUS,Commercial,Commercial,169,243,28,2,48.83115338882283,45.36591
TAK,AWE,Commercial,Commercial,169,12,44,4,1.0014814814814814,2.2151823
TAK,CAB,Commercial,Mixed,169,287,10,0,400.8512396694215,376.83936
TAK,CEN,Commercial,Mixed,169,286,16,0,167.24567474048442,167.95674
TAK,CHH,Commercial,Residential,169,177,20,2,67.82993197278911,66.77699
TAK,CHW,Commercial,Residential,169,252,8,0,525.7777777777778,496.08545
TAK,CIO,Commercial,Commercial,169,141,35,3,18.386574074074073,21.779451
TAK,CKT,Commercial,Residential,169,147,31,3,24.2607421875,29.530443
TAK,CSW,Commercial,Residential,169,325,31,1,53.6376953125,48.073807
TAK,DIH,Commercial,Commercial,169,159,22,2,50.79584120982987,55.687572
TAK,DIS,Commercial,Commercial,169,28,44,4,2.3367901234567903,4.0075145
TAK,ETS,Commercial,Mixed,169,708,26,2,164.13168724279836,186.2662
TAK,EXC,Commercial,Commercial,169,185,19,1,78.1625,82.67989
TAK,FAN,Commercial,Residential,169,174,39,1,18.37875,22.05551
TAK,FOH,Commercial,Residential,169,232,6,0,800.1632653061224,795.4044
TAK,FOT,Commercial,Commercial,169,81,31,1,13.3681640625,8.077489
TAK,HAH,Commercial,Residential,169,199,13,1,171.58673469387756,159.41866
TAK,HEO,Commercial,Residential,169,144,41,3,13.795918367346939,16.518713
TAK,HFC,Commercial,Commercial,169,54,6,0,186.24489795918367,252.1338
TAK,HIK,Commercial,Commercial,169,79,27,3,17.029336734693878,16.783234
TAK,HKU,Commercial,Residential,169,189,22,0,60.379962192816635,65.114
TAK,HOK,Commercial,Mixed,169,280,39,3,29.575,38.58008
TAK,HOM,Commercial,Commercial,169,182,26,2,42.1920438957476,43.34729
TAK,HUH,Commercial,Commercial,169,115,21,1,40.15495867768595,40.29976
TAK,JOR,Commercial,Mixed,169,441,21,1,153.98553719008265,131.23024
TAK,KAT,Commercial,Commercial,169,88,27,3,18.96938775510204,19.533127
TAK,KET,Commercial,Residential,169,157,24,0,42.4528,43.639755
TAK,KOB,Commercial,Residential,169,213,18,2,99.71468144044321,100.631226
TAK,KOT,Commercial,Commercial,169,156,25,1,39.0,42.02312
TAK,KOW,Commercial,Commercial,169,70,37,3,8.192520775623269,5.8499665
TAK,KSR,Commercial,Commercial,169,24,36,2,2.962746530314098,-0.41238606
TAK,KWF,Commercial,Residential,169,208,39,3,21.97,31.039886
TAK,KWH,Commercial,Residential,169,242,41,3,23.18480725623583,27.403704
TAK,KWT,Commercial,Residential,169,220,14,2,165.24444444444444,151.7607
TAK,LAK,Commercial,Commercial,169,127,35,3,16.560956790123456,20.46154
TAK,LAT,Commercial,Commercial,169,159,12,2,159.0,166.9932
TAK,LCK,Commercial,Commercial,169,175,33,1,25.583910034602077,25.124146
TAK,LET,Commercial,Commercial,169,143,23,1,41.95659722222222,47.941307
TAK,LHP,Commercial,Commercial,169,43,13,1,37.076530612244895,30.07564
TAK,LMC,Commercial,Commercial,169,19,43,1,1.6585743801652892,2.2151823
TAK,LOF,Commercial,Residential,169,200,26,2,46.36488340192044,48.80843
TAK,LOP,Commercial,Residential,169,236,40,2,23.726353361094585,30.929358
TAK,LOW,Commercial,Commercial,169,13,43,1,1.134814049586777,2.2151823
TAK,MEF,Commercial,Residential,169,173,32,2,26.847566574839302,30.717297
TAK,MKK,Commercial,Mixed,169,419,23,1,122.93576388888889,112.10823
TAK,MOK,Commercial,Mixed,169,632,25,1,158.0,173.22377
TAK,MOS,Commercial,Commercial,169,87,43,3,7.5945247933884295,9.624318
TAK,NAC,Commercial,Commercial,169,108,30,2,18.992715920915714,19.029566
TAK,NOP,Commercial,Residential,169,226,4,0,1527.76,1492.6763
TAK,NTK,Commercial,Residential,169,218,16,2,127.48096885813149,121.638374
TAK,OCP,Commercial,Commercial,169,82,19,1,34.645,34.6635
TAK,OLY,Commercial,Commercial,169,138,35,3,17.99537037037037,21.779451
TAK,POA,Commercial,Residential,169,182,15,1,120.1484375,100.09979
TAK,PRE,Commercial,Residential,169,349,27,1,75.23086734693878,72.21507
TAK,QUB,Commercial,Commercial,169,121,2,0,2272.1111111111113,2284.2708
TAK,SHM,Commercial,Commercial,169,106,37,3,12.405817174515235,16.074375
TAK,SHS,Commercial,Residential,169,228,41,1,21.843537414965986,27.712902
TAK,SHT,Commercial,Commercial,169,150,29,1,28.166666666666668,32.719437
TAK,SHW,Commercial,Mixed,169,325,18,0,152.14681440443212,146.24426
TAK,SIH,Commercial,Commercial,169,115,44,2,9.59753086419753,15.06809
TAK,SKM,Commercial,Residential,169,256,30,2,45.01977107180021,47.056477
TAK,SKW,Commercial,Residential,169,230,4,0,1554.8,1492.6763
TAK,SOH,Commercial,Commercial,169,102,25,1,25.5,28.395954
TAK,SSP,Commercial,Residential,169,299,29,1,56.14555555555555,50.30996
TAK,STW,Commercial,Residential,169,159,33,3,23.244809688581316,25.37246
TAK,SUN,Commercial,Commercial,169,14,39,3,1.47875,1.4168872
TAK,SUW,Commercial,Commercial,169,136,29,3,25.537777777777777,26.541271
TAK,SWH,Commercial,Residential,169,204,2,0,3830.6666666666665,3876.407
TAK,SYP,Commercial,Residential,169,261,20,0,100.0204081632653,105.23652
TAK,TAP,Commercial,Commercial,169,127,35,1,16.560956790123456,20.46154
TAK,TAW,Commercial,Residential,169,153,27,1,32.98086734693877,40.6348
TAK,TIH,Commercial,Residential,169,215,8,0,448.58024691358025,407.50848
TAK,TIK,Commercial,Commercial,169,131,9,1,221.39,232.38036
TAK,TIS,Commercial,Residential,169,158,42,2,14.44131963223364,18.147505
TAK,TKO,Commercial,Commercial,169,155,11,1,181.90972222222223,188.28069
TAK,TKW,Commercial,Residential,169,239,28,2,48.02734839476813,45.36591
TAK,TSH,Commercial,Commercial,169,54,39,3,5.70375,6.1050906
TAK,TST,Commercial,Mixed,169,825,19,1,348.5625,321.95285
TAK,TSW,Commercial,Residential,169,304,45,3,24.27977315689981,35.363625
TAK,TSY,Commercial,Commercial,169,130,37,3,15.214681440443213,20.271973
TAK,TUC,Commercial,Commercial,169,96,41,3,9.197278911564625,12.776498
TAK,TUM,Commercial,Commercial,169,180,46,2,13.77093707559982,18.319174
TAK,TWH,Commercial,Residential,169,233,43,3,20.339359504132233,27.712902
TAK,TWO,Commercial,Residential,169,187,37,1,21.88573407202216,26.280523
TAK,TWW,Commercial,Commercial,169,173,34,2,23.866938775510203,25.124146
TAK,UNI,Commercial,Commercial,169,48,33,1,7.017301038062284,1.0015831
TAK,WAC,Commercial,Mixed,169,407,12,0,407.0,362.1893
TAK,WCH,Commercial,Commercial,169,107,21,1,37.361570247933884,40.29976
TAK,WHA,Commercial,Residential,169,183,30,2,32.18210197710718,34.960987
TAK,WKS,Commercial,Commercial,169,64,45,3,5.111531190926276,6.8744226
