Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
TUC,NTK,Commercial,Residential,7.909999999999999,2,263.61633544574056,10.0,15.0,4.0,8.0,11.0,31.0,7.0,32.0,10.0,24.0,7.0,15.0,4.0,10.0,11.0,18.0,13.0,21.0,3.0,8.0,0.0,0.0,3.0,17.0,7.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,135.32529
TUC,OCP,Commercial,Commercial,7.93,2,98.71477674434352,10.0,5.0,4.0,1.0,11.0,11.0,7.0,20.0,10.0,3.0,7.0,19.0,4.0,3.0,11.0,6.0,13.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,7.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,-52.018772
TUC,OLY,Commercial,Commercial,1.3,0,2504.347826086957,10.0,6.0,4.0,2.0,11.0,20.0,7.0,26.0,10.0,25.0,7.0,4.0,4.0,10.0,11.0,4.0,13.0,11.0,3.0,11.0,0.0,0.0,3.0,7.0,7.0,11.0,3.0,1.0,3.0,0.0,0.0,0.0,3943.0164
TUC,POA,Commercial,Residential,11.819999999999997,3,106.30815248210558,10.0,10.0,4.0,5.0,11.0,17.0,7.0,35.0,10.0,27.0,7.0,15.0,4.0,6.0,11.0,16.0,13.0,31.0,3.0,0.0,0.0,0.0,3.0,9.0,7.0,6.0,3.0,0.0,3.0,5.0,0.0,0.0,88.46755
TUC,PRE,Commercial,Residential,4.14,1,1268.1494042301929,10.0,13.0,4.0,3.0,11.0,15.0,7.0,52.0,10.0,39.0,7.0,16.0,4.0,6.0,11.0,10.0,13.0,41.0,3.0,88.0,0.0,3.0,3.0,39.0,7.0,21.0,3.0,1.0,3.0,2.0,0.0,0.0,1249.8242
TUC,QUB,Commercial,Commercial,8.15,2,138.74406521544387,10.0,15.0,4.0,2.0,11.0,17.0,7.0,18.0,10.0,20.0,7.0,8.0,4.0,3.0,11.0,8.0,13.0,10.0,3.0,3.0,0.0,1.0,3.0,8.0,7.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,102.81347
TUC,SHM,Commercial,Commercial,15.260000000000002,3,38.4889457750666,10.0,3.0,4.0,2.0,11.0,18.0,7.0,22.0,10.0,16.0,7.0,7.0,4.0,5.0,11.0,10.0,13.0,13.0,3.0,2.0,0.0,0.0,3.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,53.578873
TUC,SHS,Commercial,Residential,8.77,2,229.30680995548593,10.0,7.0,4.0,4.0,11.0,26.0,7.0,56.0,10.0,31.0,7.0,5.0,4.0,11.0,11.0,17.0,13.0,35.0,3.0,4.0,0.0,0.0,3.0,10.0,7.0,16.0,3.0,2.0,3.0,4.0,0.0,0.0,292.83936
TUC,SHT,Commercial,Commercial,8.16,2,171.62144123872542,10.0,18.0,4.0,9.0,11.0,16.0,7.0,29.0,10.0,20.0,7.0,9.0,4.0,15.0,11.0,12.0,13.0,6.0,3.0,1.0,0.0,0.0,3.0,8.0,7.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,206.3388
TUC,SHW,Commercial,Mixed,7.84,2,399.2547245142401,10.0,51.0,4.0,11.0,11.0,21.0,7.0,43.0,10.0,51.0,7.0,13.0,4.0,14.0,11.0,27.0,13.0,25.0,3.0,41.0,0.0,5.0,3.0,8.0,7.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,376.4587
TUC,SIH,Commercial,Commercial,7.1,1,168.26703246456333,10.0,7.0,4.0,2.0,11.0,21.0,7.0,15.0,10.0,6.0,7.0,9.0,4.0,3.0,11.0,9.0,13.0,10.0,3.0,0.0,0.0,0.0,3.0,9.0,7.0,9.0,3.0,4.0,3.0,2.0,0.0,9.0,175.84483
TUC,SKM,Commercial,Residential,7.239999999999999,2,361.95682910736184,10.0,12.0,4.0,5.0,11.0,15.0,7.0,55.0,10.0,26.0,7.0,22.0,4.0,2.0,11.0,23.0,13.0,39.0,3.0,3.0,0.0,0.0,3.0,31.0,7.0,15.0,3.0,0.0,3.0,8.0,0.0,0.0,347.77646
TUC,SKW,Commercial,Residential,8.44,2,247.77362826773918,10.0,7.0,4.0,9.0,11.0,22.0,7.0,38.0,10.0,21.0,7.0,10.0,4.0,7.0,11.0,27.0,13.0,27.0,3.0,2.0,0.0,0.0,3.0,28.0,7.0,23.0,3.0,3.0,3.0,6.0,0.0,0.0,262.31293
TUC,SOH,Commercial,Commercial,9.649999999999999,2,86.3320769688554,10.0,4.0,4.0,5.0,11.0,12.0,7.0,22.0,10.0,9.0,7.0,2.0,4.0,6.0,11.0,5.0,13.0,23.0,3.0,0.0,0.0,0.0,3.0,5.0,7.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,61.53891
TUC,SSP,Commercial,Residential,3.9899999999999993,1,1152.766454753194,10.0,25.0,4.0,3.0,11.0,18.0,7.0,60.0,10.0,39.0,7.0,8.0,4.0,8.0,11.0,26.0,13.0,32.0,3.0,30.0,0.0,2.0,3.0,19.0,7.0,24.0,3.0,1.0,3.0,4.0,0.0,0.0,1303.0065
TUC,STW,Commercial,Residential,13.190000000000001,3,75.80599743439606,10.0,6.0,4.0,5.0,11.0,10.0,7.0,29.0,10.0,17.0,7.0,10.0,4.0,6.0,11.0,21.0,13.0,24.0,3.0,0.0,0.0,0.0,3.0,10.0,7.0,10.0,3.0,3.0,3.0,8.0,0.0,0.0,64.17952
TUC,SUN,Commercial,Commercial,0.08,0,1152.2633744855966,10.0,0.0,4.0,0.0,11.0,4.0,7.0,0.0,10.0,0.0,7.0,5.0,4.0,1.0,11.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,-308.38733
TUC,SUW,Commercial,Commercial,10.36,1,101.1704026978774,10.0,8.0,4.0,4.0,11.0,8.0,7.0,16.0,10.0,20.0,7.0,7.0,4.0,2.0,11.0,11.0,13.0,14.0,3.0,15.0,0.0,1.0,3.0,19.0,7.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,122.52421
TUC,SWH,Commercial,Residential,8.35,2,224.0155566358775,10.0,23.0,4.0,7.0,11.0,11.0,7.0,40.0,10.0,20.0,7.0,9.0,4.0,4.0,11.0,19.0,13.0,34.0,3.0,1.0,0.0,0.0,3.0,17.0,7.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,221.37839
TUC,SYP,Commercial,Residential,7.92,2,314.9067948279676,10.0,21.0,4.0,12.0,11.0,11.0,7.0,32.0,10.0,31.0,7.0,10.0,4.0,5.0,11.0,19.0,13.0,50.0,3.0,18.0,0.0,1.0,3.0,12.0,7.0,26.0,3.0,9.0,3.0,4.0,0.0,0.0,319.75873
TUC,TAK,Commercial,Commercial,8.25,2,189.61577794010228,10.0,16.0,4.0,5.0,11.0,21.0,7.0,35.0,10.0,24.0,7.0,9.0,4.0,7.0,11.0,10.0,13.0,26.0,3.0,2.0,0.0,1.0,3.0,8.0,7.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,147.8627
TUC,TAP,Commercial,Commercial,8.4,2,137.98098687188772,10.0,2.0,4.0,7.0,11.0,9.0,7.0,41.0,10.0,12.0,7.0,8.0,4.0,4.0,11.0,8.0,13.0,16.0,3.0,3.0,0.0,0.0,3.0,7.0,7.0,7.0,3.0,1.0,3.0,2.0,0.0,0.0,103.07583
TUC,TAW,Commercial,Residential,8.05,2,179.33518512865905,10.0,4.0,4.0,8.0,11.0,13.0,7.0,29.0,10.0,14.0,7.0,18.0,4.0,5.0,11.0,17.0,13.0,18.0,3.0,0.0,0.0,0.0,3.0,17.0,7.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,98.474495
TUC,TIH,Commercial,Residential,7.89,2,261.1597059928813,10.0,14.0,4.0,5.0,11.0,9.0,7.0,73.0,10.0,23.0,7.0,9.0,4.0,10.0,11.0,16.0,13.0,21.0,3.0,18.0,0.0,0.0,3.0,13.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,249.68611
TUC,TIK,Commercial,Commercial,8.359999999999998,2,143.5459127766821,10.0,10.0,4.0,2.0,11.0,10.0,7.0,16.0,10.0,16.0,7.0,11.0,4.0,7.0,11.0,6.0,13.0,42.0,3.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,3.0,1.0,3.0,4.0,0.0,0.0,78.59632
TUC,TIS,Commercial,Residential,6.659999999999999,1,258.50609111794347,10.0,3.0,4.0,4.0,11.0,11.0,7.0,48.0,10.0,15.0,7.0,11.0,4.0,4.0,11.0,19.0,13.0,33.0,3.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,301.45242
TUC,TKO,Commercial,Commercial,11.499999999999998,3,95.23200000000003,10.0,15.0,4.0,3.0,11.0,25.0,7.0,7.0,10.0,35.0,7.0,8.0,4.0,8.0,11.0,7.0,13.0,38.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,54.552765
TUC,TKW,Commercial,Residential,10.32,1,179.05080597834908,10.0,10.0,4.0,4.0,11.0,17.0,7.0,45.0,10.0,27.0,7.0,17.0,4.0,4.0,11.0,16.0,13.0,39.0,3.0,9.0,0.0,0.0,3.0,16.0,7.0,25.0,3.0,3.0,3.0,7.0,0.0,0.0,281.37067
TUC,TSH,Commercial,Commercial,15.280000000000001,3,19.559429878840195,10.0,3.0,4.0,4.0,11.0,6.0,7.0,7.0,10.0,8.0,7.0,6.0,4.0,1.0,11.0,4.0,13.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,3.0,2.0,3.0,4.0,0.0,0.0,-12.363171
TUC,TST,Commercial,Mixed,4.57,1,2552.788244281206,10.0,21.0,4.0,26.0,11.0,50.0,7.0,29.0,10.0,75.0,7.0,8.0,4.0,11.0,11.0,15.0,13.0,9.0,3.0,566.0,0.0,1.0,3.0,13.0,7.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1794.3508
TUC,TSW,Commercial,Residential,3.9899999999999998,1,1172.0434857691334,10.0,24.0,4.0,9.0,11.0,25.0,7.0,39.0,10.0,45.0,7.0,20.0,4.0,17.0,11.0,22.0,13.0,29.0,3.0,17.0,0.0,0.0,3.0,27.0,7.0,18.0,3.0,1.0,3.0,9.0,0.0,2.0,1278.5305
TUC,TSY,Commercial,Commercial,0.16,0,9274.673008323425,10.0,2.0,4.0,3.0,11.0,17.0,7.0,29.0,10.0,14.0,7.0,11.0,4.0,6.0,11.0,8.0,13.0,15.0,3.0,1.0,0.0,0.0,3.0,5.0,7.0,2.0,3.0,17.0,3.0,0.0,0.0,0.0,7213.834
TUC,TUM,Commercial,Commercial,9.1,1,169.39515733751594,10.0,9.0,4.0,7.0,11.0,35.0,7.0,26.0,10.0,36.0,7.0,11.0,4.0,6.0,11.0,14.0,13.0,9.0,3.0,2.0,0.0,0.0,3.0,11.0,7.0,6.0,3.0,3.0,3.0,3.0,0.0,2.0,117.25494
TUC,TWH,Commercial,Residential,3.9,1,931.6118284048312,10.0,11.0,4.0,16.0,11.0,14.0,7.0,59.0,10.0,25.0,7.0,21.0,4.0,0.0,11.0,19.0,13.0,29.0,3.0,1.0,0.0,0.0,3.0,19.0,7.0,9.0,3.0,0.0,3.0,10.0,0.0,0.0,1078.9934
TUC,TWO,Commercial,Residential,8.6,2,194.79166666666669,10.0,13.0,4.0,7.0,11.0,8.0,7.0,40.0,10.0,10.0,7.0,12.0,4.0,10.0,11.0,23.0,13.0,27.0,3.0,0.0,0.0,0.0,3.0,21.0,7.0,8.0,3.0,0.0,3.0,8.0,0.0,0.0,114.752785
TUC,TWW,Commercial,Commercial,6.16,1,323.9599263443713,10.0,4.0,4.0,4.0,11.0,32.0,7.0,57.0,10.0,28.0,7.0,9.0,4.0,7.0,11.0,10.0,13.0,11.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,385.3721
TUC,UNI,Commercial,Commercial,8.33,2,52.935763691442396,10.0,6.0,4.0,2.0,11.0,9.0,7.0,9.0,10.0,0.0,7.0,5.0,4.0,3.0,11.0,8.0,13.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,-73.87743
TUC,WAC,Commercial,Mixed,7.7299999999999995,2,512.6691150710706,10.0,114.0,4.0,15.0,11.0,38.0,7.0,41.0,10.0,64.0,7.0,6.0,4.0,7.0,11.0,18.0,13.0,21.0,3.0,43.0,0.0,4.0,3.0,15.0,7.0,15.0,3.0,0.0,3.0,6.0,0.0,0.0,562.7657
TUC,WCH,Commercial,Commercial,8.59,2,111.69090151911371,10.0,9.0,4.0,2.0,11.0,14.0,7.0,24.0,10.0,6.0,7.0,15.0,4.0,5.0,11.0,7.0,13.0,10.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,3.0,3.0,5.0,3.0,1.0,0.0,0.0,83.4045
TUC,WHA,Commercial,Residential,7.42,2,247.79819567707247,10.0,11.0,4.0,8.0,11.0,24.0,7.0,28.0,10.0,31.0,7.0,5.0,4.0,6.0,11.0,11.0,13.0,36.0,3.0,4.0,0.0,0.0,3.0,8.0,7.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,125.07636
TUC,WKS,Commercial,Commercial,18.830000000000002,3,15.624487416870934,10.0,4.0,4.0,2.0,11.0,10.0,7.0,11.0,10.0,9.0,7.0,2.0,4.0,4.0,11.0,7.0,13.0,9.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,-16.44125
TUC,WTS,Commercial,Residential,7.509999999999999,2,372.49327189550985,10.0,20.0,4.0,4.0,11.0,23.0,7.0,87.0,10.0,23.0,7.0,17.0,4.0,9.0,11.0,27.0,13.0,35.0,3.0,0.0,0.0,0.0,3.0,16.0,7.0,6.0,3.0,4.0,3.0,10.0,0.0,0.0,332.0067
TUC,YAT,Commercial,Commercial,8.249999999999998,2,134.63842220598983,10.0,6.0,4.0,2.0,11.0,19.0,7.0,27.0,10.0,15.0,7.0,6.0,4.0,7.0,11.0,13.0,13.0,12.0,3.0,0.0,0.0,0.0,3.0,6.0,7.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,103.887566
TUC,YMT,Commercial,Residential,4.32,1,1546.7239527389902,10.0,18.0,4.0,8.0,11.0,14.0,7.0,44.0,10.0,76.0,7.0,16.0,4.0,1.0,11.0,14.0,13.0,34.0,3.0,171.0,0.0,0.0,3.0,33.0,7.0,20.0,3.0,2.0,3.0,5.0,0.0,0.0,1382.5082
TUC,YUL,Commercial,Residential,6.3,1,318.8590729968099,10.0,5.0,4.0,6.0,11.0,20.0,7.0,15.0,10.0,24.0,7.0,9.0,4.0,12.0,11.0,23.0,13.0,26.0,3.0,0.0,0.0,0.0,3.0,15.0,7.0,12.0,3.0,0.0,3.0,10.0,0.0,0.0,338.90073
TUM,ADM,Commercial,Mixed,6.300000000000001,1,729.5927941452428,9.0,80.0,7.0,23.0,35.0,23.0,26.0,20.0,36.0,19.0,11.0,15.0,6.0,10.0,14.0,9.0,9.0,8.0,2.0,6.0,0.0,1.0,11.0,1.0,6.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,769.7121
TUM,AIR,Commercial,Commercial,11.92,2,39.897823232274824,9.0,6.0,7.0,0.0,35.0,12.0,26.0,1.0,36.0,3.0,11.0,5.0,6.0,4.0,14.0,1.0,9.0,0.0,2.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,-40.266697
TUM,AUS,Commercial,Commercial,6.33,0,814.0870183458064,9.0,10.0,7.0,3.0,35.0,44.0,26.0,22.0,36.0,32.0,11.0,12.0,6.0,7.0,14.0,13.0,9.0,12.0,2.0,67.0,0.0,0.0,11.0,11.0,6.0,8.0,3.0,1.0,3.0,1.0,2.0,0.0,823.72833
TUM,AWE,Commercial,Commercial,13.12,2,10.833888402924348,9.0,1.0,7.0,1.0,35.0,6.0,26.0,0.0,36.0,2.0,11.0,0.0,6.0,0.0,14.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,-38.252026
TUM,CAB,Commercial,Mixed,9.440000000000001,2,473.97278372308085,9.0,25.0,7.0,7.0,35.0,31.0,26.0,23.0,36.0,66.0,11.0,7.0,6.0,22.0,14.0,11.0,9.0,13.0,2.0,56.0,0.0,2.0,11.0,10.0,6.0,8.0,3.0,5.0,3.0,1.0,2.0,0.0,585.9606
TUM,CEN,Commercial,Mixed,6.540000000000001,1,905.5154120552454,9.0,61.0,7.0,29.0,35.0,34.0,26.0,30.0,36.0,50.0,11.0,7.0,6.0,13.0,14.0,11.0,9.0,11.0,2.0,23.0,0.0,4.0,11.0,8.0,6.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,954.23846
TUM,CHH,Commercial,Residential,9.319999999999999,2,299.1481882098432,9.0,7.0,7.0,4.0,35.0,14.0,26.0,46.0,36.0,13.0,11.0,28.0,6.0,8.0,14.0,17.0,9.0,20.0,2.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,3.0,6.0,3.0,5.0,2.0,0.0,234.74355
TUM,CHW,Commercial,Residential,10.25,2,358.4,9.0,16.0,7.0,8.0,35.0,15.0,26.0,57.0,36.0,26.0,11.0,19.0,6.0,9.0,14.0,29.0,9.0,29.0,2.0,1.0,0.0,1.0,11.0,12.0,6.0,20.0,3.0,1.0,3.0,9.0,2.0,0.0,480.31064
TUM,CIO,Commercial,Commercial,16.82,3,79.92381729755466,9.0,8.0,7.0,2.0,35.0,18.0,26.0,23.0,36.0,15.0,11.0,11.0,6.0,8.0,14.0,16.0,9.0,13.0,2.0,1.0,0.0,0.0,11.0,12.0,6.0,9.0,3.0,2.0,3.0,3.0,2.0,0.0,114.358215
TUM,CKT,Commercial,Residential,12.820000000000002,3,138.53954398185473,9.0,3.0,7.0,7.0,35.0,10.0,26.0,50.0,36.0,9.0,11.0,8.0,6.0,2.0,14.0,15.0,9.0,16.0,2.0,1.0,0.0,1.0,11.0,12.0,6.0,9.0,3.0,0.0,3.0,4.0,2.0,0.0,161.24628
TUM,CSW,Commercial,Residential,5.53,1,1371.9222624287947,9.0,22.0,7.0,7.0,35.0,20.0,26.0,54.0,36.0,40.0,11.0,14.0,6.0,5.0,14.0,23.0,9.0,47.0,2.0,13.0,0.0,0.0,11.0,38.0,6.0,35.0,3.0,0.0,3.0,7.0,2.0,0.0,1105.244
TUM,DIH,Commercial,Commercial,9.229999999999999,2,273.47546030735896,9.0,7.0,7.0,3.0,35.0,21.0,26.0,39.0,36.0,25.0,11.0,7.0,6.0,3.0,14.0,10.0,9.0,20.0,2.0,1.0,0.0,0.0,11.0,10.0,6.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0,293.30237
TUM,DIS,Commercial,Commercial,12.91,2,26.048113553236607,9.0,0.0,7.0,0.0,35.0,3.0,26.0,20.0,36.0,1.0,11.0,2.0,6.0,1.0,14.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,-20.337433
TUM,ETS,Commercial,Mixed,8.33,0,1464.0047145914536,9.0,9.0,7.0,19.0,35.0,41.0,26.0,17.0,36.0,50.0,11.0,3.0,6.0,10.0,14.0,6.0,9.0,4.0,2.0,544.0,0.0,0.0,11.0,5.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1926.3892
TUM,EXC,Commercial,Commercial,9.370000000000001,2,309.6611488707597,9.0,57.0,7.0,9.0,35.0,30.0,26.0,14.0,36.0,17.0,11.0,6.0,6.0,4.0,14.0,10.0,9.0,1.0,2.0,26.0,0.0,1.0,11.0,4.0,6.0,2.0,3.0,4.0,3.0,0.0,2.0,0.0,295.0118
TUM,FAN,Commercial,Residential,10.32,2,244.41558765872963,9.0,15.0,7.0,1.0,35.0,13.0,26.0,37.0,36.0,16.0,11.0,6.0,6.0,13.0,14.0,12.0,9.0,34.0,2.0,1.0,0.0,1.0,11.0,11.0,6.0,9.0,3.0,0.0,3.0,5.0,2.0,0.0,187.57301
TUM,FOH,Commercial,Residential,9.590000000000002,2,372.3647569597701,9.0,17.0,7.0,2.0,35.0,16.0,26.0,26.0,36.0,36.0,11.0,14.0,6.0,5.0,14.0,14.0,9.0,42.0,2.0,17.0,0.0,0.0,11.0,25.0,6.0,13.0,3.0,3.0,3.0,2.0,2.0,0.0,418.16458
TUM,FOT,Commercial,Commercial,9.88,2,123.16852292387541,9.0,8.0,7.0,3.0,35.0,11.0,26.0,8.0,36.0,11.0,11.0,8.0,6.0,4.0,14.0,9.0,9.0,12.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,106.838425
TUM,HAH,Commercial,Residential,13.329999999999997,3,174.43482774926,9.0,7.0,7.0,1.0,35.0,18.0,26.0,55.0,36.0,22.0,11.0,6.0,6.0,7.0,14.0,24.0,9.0,34.0,2.0,0.0,0.0,0.0,11.0,12.0,6.0,6.0,3.0,2.0,3.0,5.0,2.0,0.0,308.9044
TUM,HEO,Commercial,Residential,17.42,3,76.39338348417489,9.0,4.0,7.0,4.0,35.0,12.0,26.0,48.0,36.0,13.0,11.0,10.0,6.0,5.0,14.0,16.0,9.0,18.0,2.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,168.84988
TUM,HFC,Commercial,Commercial,10.19,2,77.62580051606783,9.0,3.0,7.0,2.0,35.0,6.0,26.0,7.0,36.0,5.0,11.0,6.0,6.0,2.0,14.0,5.0,9.0,14.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,9.626663
TUM,HIK,Commercial,Commercial,12.28,3,80.63125997967775,9.0,3.0,7.0,7.0,35.0,7.0,26.0,15.0,36.0,6.0,11.0,6.0,6.0,4.0,14.0,15.0,9.0,9.0,2.0,0.0,0.0,0.0,11.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,78.88904
TUM,HKU,Commercial,Residential,9.610000000000001,2,302.20631932779077,9.0,7.0,7.0,9.0,35.0,18.0,26.0,34.0,36.0,25.0,11.0,8.0,6.0,1.0,14.0,9.0,9.0,42.0,2.0,3.0,0.0,0.0,11.0,18.0,6.0,12.0,3.0,0.0,3.0,3.0,2.0,0.0,302.436
TUM,HOK,Commercial,Mixed,9.649999999999999,1,444.35627851616755,9.0,65.0,7.0,17.0,35.0,38.0,26.0,25.0,36.0,52.0,11.0,8.0,6.0,27.0,14.0,11.0,9.0,3.0,2.0,20.0,0.0,3.0,11.0,3.0,6.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,452.48273
TUM,HOM,Commercial,Commercial,8.53,0,360.7099246979495,9.0,8.0,7.0,4.0,35.0,16.0,26.0,47.0,36.0,16.0,11.0,8.0,6.0,1.0,14.0,13.0,9.0,23.0,2.0,8.0,0.0,0.0,11.0,4.0,6.0,14.0,3.0,13.0,3.0,3.0,2.0,4.0,352.17383
TUM,HUH,Commercial,Commercial,8.41,0,233.77124975013578,9.0,12.0,7.0,7.0,35.0,26.0,26.0,9.0,36.0,16.0,11.0,3.0,6.0,5.0,14.0,6.0,9.0,9.0,2.0,7.0,0.0,0.0,11.0,0.0,6.0,4.0,3.0,7.0,3.0,0.0,2.0,4.0,113.79441
TUM,JOR,Commercial,Mixed,6.050000000000001,1,1597.1027614305112,9.0,17.0,7.0,7.0,35.0,22.0,26.0,29.0,36.0,57.0,11.0,13.0,6.0,5.0,14.0,19.0,9.0,23.0,2.0,208.0,0.0,2.0,11.0,28.0,6.0,10.0,3.0,1.0,3.0,0.0,2.0,0.0,1596.8373
TUM,KAT,Commercial,Commercial,10.589999999999998,0,117.92022666888019,9.0,13.0,7.0,2.0,35.0,24.0,26.0,6.0,36.0,16.0,11.0,6.0,6.0,8.0,14.0,3.0,9.0,4.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,4.0,3.0,0.0,3.0,2.0,2.0,0.0,93.664154
TUM,KET,Commercial,Residential,9.670000000000002,2,248.2237421705435,9.0,7.0,7.0,6.0,35.0,13.0,26.0,36.0,36.0,20.0,11.0,9.0,6.0,6.0,14.0,15.0,9.0,20.0,2.0,2.0,0.0,0.0,11.0,12.0,6.0,5.0,3.0,0.0,3.0,5.0,2.0,1.0,168.64607
TUM,KOB,Commercial,Residential,9.429999999999998,2,352.43861969813844,9.0,13.0,7.0,8.0,35.0,23.0,26.0,58.0,36.0,25.0,11.0,8.0,6.0,7.0,14.0,18.0,9.0,24.0,2.0,0.0,0.0,0.0,11.0,13.0,6.0,10.0,3.0,4.0,3.0,2.0,2.0,0.0,338.60016
TUM,KOT,Commercial,Commercial,8.94,2,284.2001708439774,9.0,5.0,7.0,2.0,35.0,15.0,26.0,39.0,36.0,10.0,11.0,8.0,6.0,6.0,14.0,10.0,9.0,44.0,2.0,3.0,0.0,0.0,11.0,6.0,6.0,5.0,3.0,3.0,3.0,0.0,2.0,0.0,205.34036
TUM,KOW,Commercial,Commercial,7.6499999999999995,1,168.39854321895157,9.0,6.0,7.0,3.0,35.0,34.0,26.0,2.0,36.0,8.0,11.0,3.0,6.0,4.0,14.0,0.0,9.0,4.0,2.0,3.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,103.913605
TUM,KSR,Commercial,Commercial,2.2399999999999998,0,411.522633744856,9.0,1.0,7.0,0.0,35.0,7.0,26.0,2.0,36.0,2.0,11.0,2.0,6.0,5.0,14.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,821.63275
TUM,KWF,Commercial,Residential,5.57,1,867.371405933988,9.0,11.0,7.0,4.0,35.0,22.0,26.0,38.0,36.0,24.0,11.0,11.0,6.0,20.0,14.0,24.0,9.0,27.0,2.0,0.0,0.0,0.0,11.0,11.0,6.0,12.0,3.0,0.0,3.0,4.0,2.0,0.0,717.6722
TUM,KWH,Commercial,Residential,5.640000000000001,1,987.9880969661779,9.0,18.0,7.0,4.0,35.0,23.0,26.0,66.0,36.0,25.0,11.0,16.0,6.0,9.0,14.0,21.0,9.0,33.0,2.0,2.0,0.0,0.0,11.0,13.0,6.0,9.0,3.0,0.0,3.0,3.0,2.0,0.0,835.77924
TUM,KWT,Commercial,Residential,9.689999999999998,2,346.52915176489233,9.0,24.0,7.0,2.0,35.0,50.0,26.0,26.0,36.0,28.0,11.0,12.0,6.0,14.0,14.0,11.0,9.0,16.0,2.0,2.0,0.0,0.0,11.0,12.0,6.0,11.0,3.0,7.0,3.0,4.0,2.0,1.0,344.84042
TUM,LAK,Commercial,Commercial,5.45,1,549.4862087614927,9.0,7.0,7.0,2.0,35.0,18.0,26.0,20.0,36.0,8.0,11.0,19.0,6.0,6.0,14.0,17.0,9.0,14.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,5.0,3.0,5.0,3.0,3.0,2.0,0.0,428.0033
